censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,1,5c12d781f2238e6fe403cc60,True,Owner,False,5872.13,True,1742.0,True,,,,,,28679.93,True,,False,House/Duplex,False,,28679.93,False,False,False,False,43
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,225000.0,True,True,4,5c12d7a5f2238e6fe404baf0,True,Owner,False,4279.29,True,4618.0,True,,,,,,28682.0,True,,False,House/Duplex,False,,31272.95,False,False,True,True,54
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,3,5c12d838f2238e6fe408721e,True,Owner,False,4919.29,True,4618.0,True,,,,,,28682.0,True,,False,House/Duplex,False,,46393.59,True,False,False,True,30
482012513004015,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,19236.0,True,True,1,5c12d752f2238e6fe402a3e9,True,Owner,True,4940.14,True,1742.0,True,,,,,,28722.48,True,,False,House/Duplex,False,,23340.44,False,False,False,True,31
482012513004041,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,42300.0,True,True,2,5c12d855f2238e6fe4092c2a,True,Owner,True,5739.57,True,1594.0,True,,,,,,28763.43,True,,False,House/Duplex,False,,25315.61,False,False,False,False,37
482012511004012,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,40000.0,True,False,6,5c12d87df2238e6fe40a2836,True,Owner,False,11505.63,True,3886.0,True,,,,,,28814.0,True,,False,House/Duplex,False,,97673.78,False,False,False,True,48
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,98000.0,True,True,2,5c12d6d3f2238e6fe4ff85ec,True,Owner,False,5358.58,True,3546.0,True,,,,,,28816.72,True,,False,House/Duplex,False,,28816.72,True,False,False,True,40
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,121000.0,True,True,2,5c12d7b8f2238e6fe4052d30,True,Owner,False,5418.41,True,3904.0,True,,,,,,28863.09,True,,False,House/Duplex,False,,28863.09,False,False,False,True,44
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,3,5c12d7d9f2238e6fe406044c,True,Owner,False,5487.2,True,2132.0,True,,,,,,28870.81,True,,False,House/Duplex,False,,28870.81,True,False,False,True,24
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,175000.0,True,True,4,5c12d8c5f2238e6fe40bf171,True,Owner,False,9457.7,True,2666.0,True,,,,,,28887.98,True,,False,House/Duplex,False,,28887.98,True,False,False,True,58
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,113553.0,True,True,3,5c12d725f2238e6fe401869c,True,Owner,False,4458.76,True,3904.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,41369.69,True,False,False,True,28
482012515011032,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,102520.0,True,True,4,5c12d77df2238e6fe403af05,True,Owner,False,8743.1,True,3904.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,33593.75,False,False,False,True,49
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,280000.0,True,True,2,5c12d827f2238e6fe40805d0,True,Owner,False,3520.73,True,3904.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,32113.47,False,False,False,True,36
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d83df2238e6fe4089161,True,Owner,False,4144.13,True,3694.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,31744.1,True,False,False,True,46
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,True,False,,,True,True,3,5c12d83df2238e6fe4089583,True,Owner,False,6435.76,True,3904.0,True,,,,,,28896.0,True,,False,House/Duplex,False,,32890.8,True,False,False,True,44
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,285000.0,True,True,2,5c12d6e1f2238e6fe4ffd7b8,True,Owner,False,3634.12,True,1594.0,True,,,,,,28909.02,True,,False,House/Duplex,False,,28909.02,False,False,False,True,37
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,7200.0,True,True,6,5c12d72df2238e6fe401ba4a,True,Owner,False,15234.65,True,3886.0,True,,,,,,28914.0,True,,False,House/Duplex,False,,32084.49,False,True,False,True,32
482012513004015,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,125000.0,True,True,5,5c12d7e7f2238e6fe4065ea6,True,Owner,False,4940.83,True,3886.0,True,,,,,,28914.0,True,,False,House/Duplex,False,,42009.02,False,False,False,True,26
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,720000.0,True,True,6,5c12d8a5f2238e6fe40b2630,True,Owner,False,9156.8,True,3886.0,True,,,,,,28914.0,True,,False,House/Duplex,False,,34706.84,True,False,True,True,34
482012515026002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,110000.0,True,True,4,5c12d817f2238e6fe4079a17,True,Owner,False,4133.15,True,,False,,,,,,28936.52,True,,False,House/Duplex,False,,28936.52,True,False,False,True,61
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,57400.0,True,True,2,5c12d879f2238e6fe40a10e0,True,Owner,False,3793.14,True,1594.0,True,,,,,,28958.43,True,,False,House/Duplex,False,,28958.43,True,False,False,True,69
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,225000.0,True,True,3,5c12d8a8f2238e6fe40b38cb,True,Owner,False,7467.13,True,1952.0,True,,,,,,28976.79,True,,False,House/Duplex,False,,28976.79,False,False,False,True,29
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,65000.0,True,True,2,5c12d7ebf2238e6fe4067701,True,Owner,False,7070.93,True,1952.0,True,,,,,,29033.92,True,,False,House/Duplex,False,,29033.92,False,False,True,True,25
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,5,5c12d74af2238e6fe40270ff,True,Owner,False,5285.19,True,4240.0,True,,,,,,29060.0,True,,False,House/Duplex,False,,31278.05,False,False,False,True,36
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,600000.0,True,True,7,5c12d782f2238e6fe403d16a,True,Owner,False,2697.2,True,4240.0,True,,,,,,29060.0,True,,False,House/Duplex,False,,29865.11,False,False,False,True,30
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,96000.0,True,True,4,5c12d818f2238e6fe4079e0e,True,Owner,False,4800.93,True,3688.0,True,,,,,,29112.0,True,,False,House/Duplex,False,,37413.89,True,False,False,True,60
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,9000.0,True,True,1,5c12d730f2238e6fe401ca55,True,Owner,False,5091.65,True,3546.0,True,,,,,,29154.0,True,,False,House/Duplex,False,,37544.75,False,False,False,True,50
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d7b7f2238e6fe4052cbf,True,Owner,False,5988.89,True,3578.68,True,2018-04-30T00:00:00.000Z,KINGWOOD,TX,77339,,29221.32,True,,False,House/Duplex,False,,29221.32,True,False,True,True,33
482012508003016,2017,KINGWOOD,TX,77346,False,4332,True,False,False,,200000.0,True,True,3,5c12d72bf2238e6fe401ae65,True,Owner,True,3874.43,True,1952.0,True,,,,,,29231.44,True,,False,House/Duplex,False,,29231.44,False,False,False,True,48
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d74bf2238e6fe4027823,True,Owner,False,5009.69,True,3380.0,True,,,,,,29237.12,True,,False,House/Duplex,False,,29237.12,False,False,False,True,47
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,30120.0,True,True,2,5c12d761f2238e6fe40309bc,True,Owner,False,5278.64,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,31030.28,True,False,True,True,26
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,250000.0,True,True,2,5c12d768f2238e6fe4033504,True,Owner,False,6944.59,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,32287.46,True,False,False,True,29
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,1,5c12d76af2238e6fe4033d1e,True,Owner,False,6126.14,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,29601.17,False,False,False,True,24
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,90000.0,True,True,1,5c12d777f2238e6fe40388c4,True,Owner,False,4584.82,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,36748.3,True,False,False,True,30
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,175000.0,True,True,2,5c12d7bef2238e6fe40557a5,True,Owner,False,7422.64,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,35478.53,True,False,False,True,50
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,536000.0,True,True,2,5c12d836f2238e6fe40867d8,True,Owner,False,7642.21,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,35668.23,True,False,False,True,31
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,83000.0,True,True,1,5c12d8cef2238e6fe40c2a99,True,Owner,False,8368.21,True,3546.0,True,,,,,,29254.0,True,,False,House/Duplex,False,,44111.26,True,False,False,True,48
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,36400.0,True,True,6,5c12d7b4f2238e6fe405189e,True,Owner,False,8257.63,True,3380.0,True,,,,,,29320.0,True,,False,House/Duplex,False,,39134.24,False,False,False,True,43
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,75000.0,True,True,2,5c12d7e7f2238e6fe4065d5c,True,Owner,False,4395.21,True,3479.11,True,2018-02-28T00:00:00.000Z,CROSBY,TX,77532,,29320.89,True,,False,House/Duplex,False,,29320.89,True,False,False,True,47
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,150000.0,True,True,2,5c12d6dff2238e6fe4ffd163,True,Owner,False,8997.48,True,1594.0,True,,,,,,29346.11,True,,False,House/Duplex,False,,29346.11,True,False,False,True,36
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,110000.0,True,True,4,5c12d7b4f2238e6fe405150a,True,Owner,True,2381.53,True,,False,,,,,,29389.53,True,,False,House/Duplex,False,,29389.53,False,False,False,False,10
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d6e2f2238e6fe4ffdf86,True,Owner,False,10421.55,True,3904.0,True,,,,,,29396.0,True,,False,House/Duplex,False,,59111.36,True,False,False,True,57
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,160000.0,True,True,2,5c12d77df2238e6fe403b088,True,Owner,False,5039.38,True,3904.0,True,,,,,,29396.0,True,,False,House/Duplex,False,,35223.94,False,False,False,True,68
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,245000.0,True,True,3,5c12d7a1f2238e6fe4049ea7,True,Owner,False,9995.82,True,3904.0,True,,,,,,29396.0,True,,False,House/Duplex,False,,39716.12,True,False,False,True,29
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d7c0f2238e6fe40565ed,True,Owner,False,5905.08,True,3904.0,True,,,,,,29396.0,True,,False,House/Duplex,False,,33663.16,True,False,False,True,40
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d817f2238e6fe40797d7,True,Owner,False,5745.06,True,3904.0,True,,,,,,29396.0,True,,False,House/Duplex,False,,34478.67,True,False,False,True,40
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,120000.0,True,True,2,5c12d8a1f2238e6fe40b0c36,True,Owner,False,9850.87,True,3904.0,True,,,,,,29396.0,True,,False,House/Duplex,False,,46461.88,True,False,False,True,50
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,120000.0,True,True,2,5c12d78ff2238e6fe4042c4f,True,Owner,False,7267.84,True,1952.0,True,,,,,,29405.53,True,,False,House/Duplex,False,,29405.53,False,True,False,True,42
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,450000.0,True,True,6,5c12d7ebf2238e6fe40677d7,True,Owner,False,4733.97,True,3886.0,True,,,,,,29414.0,True,,False,House/Duplex,False,,30883.94,True,False,False,True,28
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,300000.0,True,True,5,5c12d89df2238e6fe40af5d0,True,Owner,False,5708.05,True,3886.0,True,,,,,,29414.0,True,,False,House/Duplex,False,,31071.92,True,False,False,True,36
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,125000.0,True,True,5,5c12d6e8f2238e6fe400069d,True,Owner,False,6109.36,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,50465.47,True,False,False,True,50
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,4,5c12d77af2238e6fe403a136,True,Owner,False,4984.47,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,29906.24,True,False,False,True,29
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,32000.0,True,True,4,5c12d7f6f2238e6fe406c1b5,True,Owner,False,6280.17,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,33128.41,False,False,False,True,32
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,215000.0,True,True,5,5c12d883f2238e6fe40a4776,True,Owner,False,8464.03,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,50661.53,False,False,False,True,49
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,150000.0,True,True,5,5c12d886f2238e6fe40a5ac2,True,Owner,False,7961.36,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,57679.62,True,False,False,True,26
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,239000.0,True,True,7,5c12d8c0f2238e6fe40bd0d9,True,Owner,False,4619.27,True,3380.0,True,,,,,,29420.0,True,,False,House/Duplex,False,,31147.28,True,False,False,True,38
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,105000.0,True,True,2,5c12d771f2238e6fe4036a9d,True,Owner,False,4387.59,True,1594.0,True,,,,,,29453.46,True,,False,House/Duplex,False,,29453.46,True,False,True,True,30
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,330000.0,True,True,2,5c12d8a9f2238e6fe40b425e,True,Owner,False,5445.04,True,1594.0,True,,,,,,29566.52,True,,False,House/Duplex,False,,29566.52,False,False,False,True,31
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,250000.0,True,True,4,5c12d8ccf2238e6fe40c1e5b,True,Owner,False,6278.8,True,1952.0,True,,,,,,29573.27,True,,False,House/Duplex,False,,29573.27,True,False,False,True,31
482012510002013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,285000.0,True,True,2,5c12d891f2238e6fe40aa165,True,Owner,False,6097.8,True,1742.0,True,,,,,,29575.76,True,,False,House/Duplex,False,,29575.76,False,False,False,True,34
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,35000.0,True,True,1,5c12d6b7f2238e6fe4fed6fe,True,Owner,False,6132.74,True,1594.0,True,,,,,,29588.4,True,,False,House/Duplex,False,,29588.4,False,False,False,True,36
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,1100000.0,True,True,5,5c12d6adf2238e6fe4fe938f,True,Owner,False,7943.37,True,3688.0,True,,,,,,29612.0,True,,False,House/Duplex,False,,41633.7,False,False,False,True,56
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,350000.0,True,True,4,5c12d745f2238e6fe4024f5c,True,Owner,False,7316.69,True,3688.0,True,,,,,,29612.0,True,,False,House/Duplex,False,,30420.17,True,False,False,True,39
482012510001023,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,175000.0,True,True,5,5c12d810f2238e6fe4076e51,True,Owner,False,4751.04,True,3688.0,True,,,,,,29612.0,True,,False,House/Duplex,False,,21332.22,True,False,False,True,40
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d728f2238e6fe4019b50,True,Owner,False,1597.69,True,1952.0,True,,,,,,29618.0,True,,False,House/Duplex,False,,29618.0,True,False,True,True,49
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,41800.0,True,True,6,5c12d6bdf2238e6fe4fefebf,True,Owner,True,6958.44,True,3380.0,True,,,,,,29649.65,True,,False,House/Duplex,False,,23868.62,False,False,False,False,36
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,55000.0,True,True,2,5c12d87df2238e6fe40a2ac8,True,Owner,False,6419.88,True,1594.0,True,,,,,,29673.32,True,,False,House/Duplex,False,,29673.32,False,False,True,True,32
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,75000.0,True,True,1,5c12d7bbf2238e6fe4054367,True,Owner,True,5102.26,True,1594.0,True,,,,,,29715.31,True,,False,House/Duplex,False,,29715.31,False,False,False,True,45
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,108509.0,True,True,3,5c12d6c1f2238e6fe4ff1351,True,Owner,False,8412.6,True,2912.0,True,,,,,,29715.66,True,,False,House/Duplex,False,,29715.66,False,False,False,True,47
482012508003018,2017,KINGWOOD,TX,77346,False,4332,True,False,False,,1250000.0,True,True,2,5c12d6cff2238e6fe4ff710a,True,Owner,False,3525.03,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,31139.22,False,False,False,True,38
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,70000.0,True,True,1,5c12d732f2238e6fe401d814,True,Owner,False,8196.52,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,33931.44,True,False,False,True,53
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,60000.0,True,True,2,5c12d7e3f2238e6fe4064290,True,Owner,False,4230.25,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,45404.89,False,False,False,True,36
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d845f2238e6fe408c374,True,Owner,False,7318.64,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,30628.88,True,False,True,True,41
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,1,5c12d89cf2238e6fe40aeca9,True,Owner,False,7252.79,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,36461.81,False,False,False,True,59
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,98000.0,True,True,2,5c12d8c2f2238e6fe40be051,True,Owner,False,7201.66,True,3546.0,True,,,,,,29754.0,True,,False,House/Duplex,False,,29764.88,True,False,False,True,39
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,5,5c12d7a2f2238e6fe404a170,True,Owner,False,7134.29,True,3538.94,True,,,,,,29761.06,True,,False,House/Duplex,False,,29761.06,False,False,False,True,16
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,210000.0,True,True,4,5c12d7a2f2238e6fe404a558,True,Owner,False,4295.06,True,2666.0,True,,,,,,29801.31,True,,False,House/Duplex,False,,24605.85,True,False,False,True,34
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,200000.0,True,True,4,5c12d7b9f2238e6fe40537ba,True,Owner,False,7106.13,True,2666.0,True,,,,,,29877.17,True,,False,House/Duplex,False,,29877.17,True,False,False,True,28
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,350000.0,True,True,4,5c12d6e4f2238e6fe4ffee3d,True,Owner,False,3504.51,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,42104.78,True,False,False,True,29
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,4,5c12d6eef2238e6fe4003025,True,Owner,False,9370.36,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,39814.77,False,False,False,True,20
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,4,5c12d73af2238e6fe402067e,True,Owner,False,4413.27,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,46766.57,False,False,False,True,35
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,80000.0,True,True,4,5c12d768f2238e6fe40332f9,True,Owner,False,8202.42,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,49212.83,False,False,False,True,42
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,62500.0,True,True,3,5c12d794f2238e6fe40448aa,True,Owner,False,9027.24,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,43684.09,True,False,False,True,51
482012510001023,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,217000.0,True,True,2,5c12d7aff2238e6fe404f76c,True,Owner,False,5463.22,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,44344.95,False,False,False,True,48
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,375000.0,True,True,4,5c12d816f2238e6fe407913c,True,Owner,False,7118.43,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,32062.35,True,False,False,True,50
482012513004041,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,190000.0,True,True,4,5c12d834f2238e6fe4085780,True,Owner,False,7130.77,True,2912.0,True,,,,,,29888.0,True,,False,House/Duplex,False,,31401.04,True,False,False,True,24
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,260000.0,True,True,2,5c12d7faf2238e6fe406dc26,True,Owner,False,5475.18,True,1594.0,True,,,,,,29906.24,True,,False,House/Duplex,False,,29906.24,True,False,False,True,43
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,900000.0,True,True,5,5c12d712f2238e6fe40115e1,True,Owner,False,7154.77,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,46706.47,False,False,False,True,51
483396923004020,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,14000.0,True,False,5,5c12d72af2238e6fe401a5f5,True,Owner,False,6651.39,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,35159.44,False,False,True,True,94
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,280000.0,True,False,4,5c12d7a7f2238e6fe404c6e7,True,Owner,False,5752.53,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,48384.0,True,False,False,True,24
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,5,5c12d7a9f2238e6fe404d309,True,Owner,False,3895.86,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,38684.99,True,False,False,True,42
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,190000.0,True,True,5,5c12d7e5f2238e6fe4065042,True,Owner,False,5147.75,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,43711.05,True,False,False,True,56
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,254881.0,True,True,5,5c12d7f0f2238e6fe4069b89,True,Owner,False,5596.77,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,38498.52,True,False,False,True,30
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,192453.0,True,True,5,5c12d837f2238e6fe4086af4,True,Owner,False,11135.34,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,38946.54,True,True,False,True,36
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,230000.0,True,True,5,5c12d887f2238e6fe40a614f,True,Owner,False,10731.41,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,40125.3,True,False,False,True,41
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,5,5c12d8c1f2238e6fe40bd760,True,Owner,False,6048.44,True,3380.0,True,,,,,,29920.0,True,,False,House/Duplex,False,,41750.28,True,False,False,True,57
482012509002031,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,128468.0,True,True,4,5c12d8c3f2238e6fe40be528,True,Owner,False,4778.73,True,1952.0,True,,,,,,29967.99,True,,False,House/Duplex,False,,30213.07,False,False,False,True,32
482012510002005,2017,KINGWOOD,TX,77339,False,4332,True,False,True,139.28,80200.0,True,True,3,5c12d858f2238e6fe4093d14,True,Owner,False,9433.74,True,2666.0,True,,,,,,30034.0,True,,False,House/Duplex,False,,33282.68,True,False,False,True,53
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,216000.0,True,True,3,5c12d6e1f2238e6fe4ffd9e0,True,Owner,False,6190.3,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,31992.71,False,False,False,True,30
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,445000.0,True,True,6,5c12d71df2238e6fe4014f70,True,Owner,False,7048.87,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,52270.63,True,False,False,True,58
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,3,5c12d757f2238e6fe402c6d2,True,Owner,False,6776.6,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,47237.16,True,False,False,True,55
482012510001030,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,250000.0,True,True,4,5c12d775f2238e6fe4037cb1,True,Owner,False,4617.55,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,46378.49,False,False,False,True,50
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,140000.0,True,True,4,5c12d778f2238e6fe403930b,True,Owner,False,5429.4,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,32506.64,True,False,False,True,35
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,280000.0,True,True,4,5c12d7a0f2238e6fe40495f7,True,Owner,False,3640.23,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,31487.0,True,False,False,True,35
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,300000.0,True,True,5,5c12d7b5f2238e6fe405202e,True,Owner,False,6688.04,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,44375.88,False,True,False,True,28
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,5,5c12d7e0f2238e6fe40632ad,True,Owner,False,5433.27,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,33864.53,True,False,False,True,52
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,100000.0,True,True,3,5c12d7f7f2238e6fe406c60d,True,Owner,False,7055.34,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,39202.34,False,False,False,True,29
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,40000.0,True,True,3,5c12d81af2238e6fe407b079,True,Owner,False,5732.98,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,37724.56,False,False,False,True,56
